start_year,neighborhood,privately_owned_parcels,foreclosures,foreclosures_per_1k
2013,LENOX HEIGHTS,452,11,24.336283185840706
2013,LINCOLN CREEK,1956,68,34.764826175869125
2013,LINCOLN PARK,1388,42,30.259365994236312
2013,LINCOLN VILLAGE,1933,48,24.831867563372995
2013,LINDSAY PARK,1055,25,23.696682464454973
2013,LITTLE MENOMONEE PARKWAY,274,9,32.846715328467155
2013,LONG VIEW,913,24,26.28696604600219
2013,LOWER EAST SIDE,2331,15,6.435006435006435
2013,LYONS PARK,521,6,11.516314779270633
2013,MACK ACRES,69,0,0
2013,MAITLAND PARK,319,2,6.269592476489028
2013,MAPLE TREE,382,14,36.64921465968586
2013,MARTIN DRIVE,409,10,24.44987775061125
2013,MC GOVERN PARK,1043,29,27.804410354745926
2013,MELODY VIEW,202,2,9.900990099009901
2013,MENOMONEE RIVER HILLS,1892,46,24.312896405919663
2013,MENOMONEE RIVER HILLS EAST,635,14,22.04724409448819
2013,MENOMONEE RIVER VALLEY,126,0,0
2013,MERRILL PARK,527,19,36.05313092979127
2013,METCALFE PARK,542,14,25.830258302583026
2013,MIDTOWN,1276,33,25.862068965517242
2013,MILL VALLEY,331,7,21.148036253776436
2013,MILLER VALLEY,108,6,55.55555555555555
2013,MILWAUKEE RIVER PARKWAY,231,3,12.987012987012989
2013,MITCHELL FIELD,60,0,0
2013,MITCHELL PARK,8,0,0
2013,MITCHELL WEST,872,13,14.908256880733946
2013,MORGAN HEIGHTS,541,4,7.393715341959335
2013,MORGANDALE,2487,35,14.07318053880177
2013,MOUNT MARY,699,1,1.4306151645207439
2013,MOUNT OLIVET,56,2,35.714285714285715
2013,MURRAY HILL,660,12,18.18181818181818
2013,MUSKEGO WAY,1860,50,26.881720430107528
2013,NASH PARK,846,18,21.27659574468085
2013,NATIONAL PARK,456,13,28.508771929824558
2013,NEW COELN,160,0,0
2013,NORTH DIVISION,1659,37,22.30259192284509
2013,NORTH GRANVILLE,42,0,0
2013,NORTHPOINT,559,1,1.7889087656529516
2013,NORTHRIDGE,226,6,26.548672566371682
2013,NORTHRIDGE LAKES,313,8,25.559105431309902
2013,OLD NORTH MILWAUKEE,3020,111,36.75496688741722
2013,PARK KNOLL,395,2,5.063291139240507
2013,PARK PLACE,41,0,0
2013,PARK VIEW,130,1,7.6923076923076925
2013,PARKWAY HILLS,153,4,26.143790849673202
2013,PHEASANT RUN,481,9,18.711018711018713
2013,POLLBER HEIGHTS,74,2,27.027027027027028
2013,POLONIA,1003,34,33.898305084745765
2013,RED OAK HEIGHTS,232,1,4.310344827586206
2013,RIDGEVIEW,90,0,0
2013,RIVER BEND,499,3,6.012024048096192
2013,RIVERSIDE PARK,238,2,8.403361344537815
2013,RIVERTON HEIGHTS,465,4,8.602150537634408
2013,RIVERWEST,2949,18,6.103763987792472
2013,ROLLING GREEN,495,1,2.0202020202020203
2013,ROOSEVELT GROVE,1448,29,20.027624309392266
2013,ROOT CREEK,479,4,8.35073068893528
2013,RUFUS KING,1347,43,31.922791388270227
2013,SAINT JOSEPH,1612,46,28.53598014888337
2013,SAVELAND PARK,588,10,17.006802721088437
2013,SERVITE WOODS,415,11,26.50602409638554
2013,SHERMAN PARK,1600,65,40.625
2013,SILVER CITY,806,14,17.3697270471464
2013,SILVER SPRING,2453,82,33.42845495311863
2013,SILVER SWAN,394,16,40.60913705583756
2013,SOUTHGATE,468,10,21.367521367521366
2013,SOUTHPOINT,535,13,24.299065420560748
2013,ST. AMELIAN'S,581,7,12.048192771084338
2013,STORY HILL,519,5,9.633911368015413
2013,SUNSET HEIGHTS,1243,27,21.72164119066774
2013,THE VALLEY / PIGSVILLE,142,3,21.12676056338028
2013,THURSTON WOODS,1170,33,28.205128205128204
2013,TIMMERMAN AIRPORT,52,0,0
2013,TIMMERMAN WEST,962,27,28.06652806652807
2013,TIPPECANOE,2011,18,8.950770760815516
2013,TOWN & COUNTRY MANOR,615,13,21.13821138211382
2013,TOWN OF LAKE,1866,18,9.64630225080386
2013,TRIANGLE,134,1,7.462686567164179
2013,TRIANGLE NORTH,226,3,13.274336283185841
2013,TRIPOLI PARK,233,1,4.291845493562231
2013,UPPER EAST SIDE,847,7,8.264462809917356
2013,UPTOWN,1398,44,31.473533619456365
2013,VALHALLA,558,13,23.297491039426525
2013,VALLEY FORGE,53,0,0
2013,VETERANS AFFAIRS,1,1,1000
2013,VOGEL PARK,372,7,18.817204301075268
2013,WAHL PARK,820,34,41.463414634146346
2013,WALKER'S POINT,1170,10,8.547008547008549
2013,WALNUT HILL,436,16,36.69724770642202
2013,WASHINGTON HEIGHTS,1985,20,10.075566750629722
2013,WASHINGTON PARK,893,33,36.954087346024636
2013,WEDGEWOOD,477,2,4.1928721174004195
2013,WEST VIEW,407,2,4.914004914004914
2013,WHISPERING HILLS,213,3,14.084507042253522
2013,WHITE MANOR,582,5,8.591065292096221
2013,WICK FIELD,162,0,0
2013,WILLIAMSBURG,588,20,34.013605442176875
2013,WILSON PARK,636,10,15.723270440251572
2013,WOODLAND COURT,135,0,0
2013,WOODLANDS,594,21,35.35353535353535
2013,WYRICK PARK,340,6,17.647058823529413
2013,YANKEE HILL,564,1,1.7730496453900708
2014,ALCOTT PARK,483,0,0
2014,ALVERNO,163,2,12.269938650306749
2014,AMANI,1369,38,27.757487216946675
2014,ARLINGTON GARDENS,739,13,17.591339648173207
2014,ARLINGTON HEIGHTS,1166,27,23.156089193825043
2014,AVENUES WEST,265,7,26.41509433962264
2014,BARAN PARK,87,3,34.48275862068965
2014,BAY VIEW,5092,24,4.713275726630008
2014,BLUEMOUND HEIGHTS,1008,8,7.936507936507936
2014,BORCHERT FIELD,885,14,15.819209039548022
2014,BRADLEY ESTATES,1026,30,29.239766081871345
2014,BREWER'S HILL,597,7,11.725293132328307
2014,BRYNWOOD,2,0,0
2014,BUCHEL PARK,13,0,0
2014,BURNHAM PARK,1331,29,21.788129226145756
2014,CALUMET FARMS,383,1,2.6109660574412534
2014,CAMBRIDGE HEIGHTS,494,2,4.048582995951417
2014,CANNON PARK,415,1,2.4096385542168677
2014,CAPITOL HEIGHTS,1648,25,15.16990291262136
2014,CASTLE MANOR,748,3,4.0106951871657754
2014,CLARKE SQUARE,975,21,21.538461538461537
2014,CLAYTON CREST,535,0,0
2014,CLOCK TOWER ACRES,341,1,2.932551319648094
2014,COLD SPRING PARK,276,12,43.47826086956522
2014,COLLEGE HEIGHTS,373,0,0
2014,COLUMBUS PARK,1121,13,11.59678858162355
2014,CONCORDIA,194,2,10.309278350515465
2014,COOPER PARK,1205,5,4.149377593360996
2014,COPERNICUS PARK,472,7,14.830508474576272
2014,DINEEN PARK,904,20,22.123893805309734
2014,DOWNER WOODS,657,3,4.5662100456621
2014,DRETZKA PARK,19,0,0
2014,ENDERIS PARK,917,3,3.271537622682661
2014,ESTABROOK PARK,9,0,0
2014,EUCLID PARK,455,4,8.791208791208792
2014,FAIR PARK,420,5,11.904761904761903
2014,FAIRFIELD,326,3,9.202453987730062
2014,FAIRVIEW,1381,16,11.585807385952208
2014,FERNWOOD,1061,4,3.770028275212064
2014,FLORIST HIGHLANDS,283,6,21.20141342756184
2014,FOREST HOME HILLS,752,10,13.297872340425531
2014,FRANKLIN HEIGHTS,1998,32,16.016016016016017
2014,FREEDOM VILLAGE,138,0,0
2014,GARDEN HOMES,574,9,15.679442508710801
2014,GOLDEN GATE,267,1,3.745318352059925
2014,GOLDEN VALLEY,1059,11,10.387157695939566
2014,GOLDMAN PARK,528,5,9.46969696969697
2014,GRA-RAM,478,3,6.2761506276150625
2014,GRACELAND,789,17,21.546261089987325
2014,GRANTOSA,358,5,13.966480446927374
2014,GRANVILLE STATION,334,8,23.952095808383234
2014,GRANVILLE WOODS,2,0,0
2014,GRASSLYN MANOR,1565,22,14.057507987220449
2014,GREEN MOOR,187,2,10.695187165775401
2014,GROVER HEIGHTS,97,4,41.23711340206186
2014,HALYARD PARK,135,2,14.814814814814815
2014,HAMPTON HEIGHTS,2069,57,27.549540840985983
2014,HARAMBEE,2256,39,17.28723404255319
2014,HARBOR VIEW,146,0,0
2014,HARDER'S OAKS,150,0,0
2014,HAVENWOODS,172,5,29.069767441860463
2014,HAWLEY FARMS,598,4,6.688963210702341
2014,HAWTHORNE GLEN,122,0,0
2014,HERITAGE HEIGHTS,187,2,10.695187165775401
2014,HIGHWOOD ESTATES,500,2,4
2014,HILLSIDE,40,0,0
2014,HISTORIC MITCHELL STREET,1573,22,13.986013986013987
2014,HISTORIC THIRD WARD,612,4,6.5359477124183005
2014,HOLLER PARK,167,0,0
2014,HONEY CREEK MANOR,834,4,4.796163069544364
2014,HONEY CREEK PARKWAY,435,2,4.597701149425287
2014,JACKSON PARK,2382,23,9.655751469353484
2014,JOHNSON'S WOODS,910,13,14.285714285714285
2014,JUNEAU TOWN,843,1,1.1862396204033216
2014,KILBOURN TOWN,224,0,0
2014,KING PARK,163,2,12.269938650306749
2014,KOPS PARK,1169,7,5.9880239520958085
2014,LAND BANK,19,0,0
2014,LAYTON PARK,1596,19,11.904761904761903
2014,LENOX HEIGHTS,451,7,15.521064301552107
2014,LINCOLN CREEK,1947,39,20.03081664098613
2014,LINCOLN PARK,1378,18,13.062409288824384
2014,LINCOLN VILLAGE,1903,37,19.442984760903837
2014,LINDSAY PARK,1054,17,16.129032258064516
2014,LITTLE MENOMONEE PARKWAY,274,4,14.598540145985401
2014,LONG VIEW,911,25,27.442371020856204
2014,LOWER EAST SIDE,2233,11,4.926108374384237
2014,LYONS PARK,521,5,9.596928982725528
2014,MACK ACRES,69,2,28.985507246376812
2014,MAITLAND PARK,319,1,3.134796238244514
2014,MAPLE TREE,382,20,52.35602094240838
2014,MARTIN DRIVE,409,9,22.004889975550125
2014,MC GOVERN PARK,1032,20,19.37984496124031
2014,MELODY VIEW,202,2,9.900990099009901
2014,MENOMONEE RIVER HILLS,1888,32,16.949152542372882
2014,MENOMONEE RIVER HILLS EAST,634,7,11.041009463722398
2014,MENOMONEE RIVER VALLEY,149,0,0
2014,MERRILL PARK,522,8,15.32567049808429
2014,METCALFE PARK,509,14,27.5049115913556
2014,MIDTOWN,1248,28,22.435897435897434
2014,MILL VALLEY,330,2,6.0606060606060606
2014,MILLER VALLEY,107,1,9.345794392523365
2014,MILWAUKEE RIVER PARKWAY,231,4,17.316017316017316
2014,MITCHELL FIELD,60,1,16.666666666666668
2014,MITCHELL PARK,8,0,0
2014,MITCHELL WEST,872,5,5.73394495412844
2014,MORGAN HEIGHTS,542,3,5.535055350553505
2014,MORGANDALE,2486,21,8.447304907481898
2014,MOUNT MARY,698,3,4.2979942693409745
2014,MOUNT OLIVET,56,1,17.857142857142858
2014,MURRAY HILL,657,1,1.5220700152207
2014,MUSKEGO WAY,1848,35,18.93939393939394
2014,NASH PARK,847,6,7.083825265643448
2014,NATIONAL PARK,455,6,13.186813186813186
2014,NEW COELN,160,0,0
2014,NORTH DIVISION,1623,28,17.252002464571778
2014,NORTH GRANVILLE,42,0,0
2014,NORTHPOINT,558,0,0
2014,NORTHRIDGE,226,3,13.274336283185841
2014,NORTHRIDGE LAKES,313,5,15.974440894568689
2014,OLD NORTH MILWAUKEE,2977,83,27.880416526704735
2014,PARK KNOLL,396,2,5.050505050505051
2014,PARK PLACE,42,0,0
2014,PARK VIEW,130,2,15.384615384615385
2014,PARKWAY HILLS,153,1,6.5359477124183005
2014,PHEASANT RUN,481,5,10.395010395010395
2014,POLLBER HEIGHTS,74,1,13.513513513513514
2014,POLONIA,1001,19,18.98101898101898
2014,RED OAK HEIGHTS,232,2,8.620689655172413
2014,RIDGEVIEW,90,0,0
2014,RIVER BEND,499,3,6.012024048096192
2014,RIVERSIDE PARK,238,4,16.80672268907563
2014,RIVERTON HEIGHTS,465,11,23.655913978494624
2014,RIVERWEST,2948,22,7.462686567164179
2014,ROLLING GREEN,495,1,2.0202020202020203
2014,ROOSEVELT GROVE,1440,30,20.833333333333332
2014,ROOT CREEK,480,4,8.333333333333334
2014,RUFUS KING,1340,23,17.16417910447761
2014,SAINT JOSEPH,1602,43,26.841448189762797
2014,SAVELAND PARK,588,6,10.204081632653061
2014,SERVITE WOODS,413,8,19.37046004842615
2014,SHERMAN PARK,1575,50,31.746031746031743
2014,SILVER CITY,802,13,16.209476309226932
2014,SILVER SPRING,2445,56,22.903885480572598
2014,SILVER SWAN,396,8,20.202020202020204
2014,SOUTHGATE,469,4,8.528784648187633
2014,SOUTHPOINT,535,6,11.214953271028037
2014,ST. AMELIAN'S,580,3,5.172413793103448
2014,STORY HILL,519,3,5.780346820809248
2014,SUNSET HEIGHTS,1242,13,10.466988727858293
2014,THE VALLEY / PIGSVILLE,142,1,7.042253521126761
2014,THURSTON WOODS,1164,28,24.054982817869416
2014,TIMMERMAN AIRPORT,52,0,0
2014,TIMMERMAN WEST,960,10,10.416666666666666
2014,TIPPECANOE,2011,9,4.475385380407758
2014,TOWN & COUNTRY MANOR,616,13,21.103896103896105
2014,TOWN OF LAKE,1865,8,4.289544235924933
2014,TRIANGLE,134,3,22.388059701492537
2014,TRIANGLE NORTH,222,4,18.01801801801802
2014,TRIPOLI PARK,233,5,21.459227467811157
2014,UPPER EAST SIDE,847,2,2.3612750885478158
2014,UPTOWN,1394,27,19.368723098995694
2014,VALHALLA,559,15,26.833631484794275
2014,VALLEY FORGE,54,0,0
2014,VETERANS AFFAIRS,1,0,0
2014,VOGEL PARK,373,7,18.766756032171582
2014,WAHL PARK,813,25,30.75030750307503
2014,WALKER'S POINT,1164,9,7.731958762886598
2014,WALNUT HILL,428,11,25.700934579439252
2014,WASHINGTON HEIGHTS,1981,13,6.562342251388188
2014,WASHINGTON PARK,860,22,25.58139534883721
2014,WEDGEWOOD,477,2,4.1928721174004195
2014,WEST VIEW,407,1,2.457002457002457
2014,WHISPERING HILLS,213,6,28.169014084507044
2014,WHITE MANOR,582,1,1.7182130584192439
2014,WICK FIELD,161,1,6.211180124223602
2014,WILLIAMSBURG,576,13,22.569444444444443
2014,WILSON PARK,637,3,4.7095761381475665
2014,WOODLAND COURT,135,1,7.407407407407407
2014,WOODLANDS,595,11,18.487394957983195
2014,WYRICK PARK,340,4,11.76470588235294
2014,YANKEE HILL,562,1,1.779359430604982
2015,ALCOTT PARK,483,6,12.422360248447204
2015,ALVERNO,164,0,0
2015,AMANI,1340,32,23.880597014925375
2015,ARLINGTON GARDENS,738,4,5.420054200542006
2015,ARLINGTON HEIGHTS,1160,24,20.689655172413794
2015,AVENUES WEST,265,1,3.7735849056603774
2015,BARAN PARK,88,0,0
2015,BAY VIEW,5088,19,3.7342767295597485
2015,BLUEMOUND HEIGHTS,1008,4,3.968253968253968
2015,BORCHERT FIELD,887,16,18.038331454340472
2015,BRADLEY ESTATES,1025,25,24.390243902439025
2015,BREWER'S HILL,596,5,8.389261744966444
2015,BRYNWOOD,2,0,0
2015,BUCHEL PARK,13,0,0
2015,BURNHAM PARK,1331,14,10.518407212622089
2015,CALUMET FARMS,389,3,7.712082262210797
2015,CAMBRIDGE HEIGHTS,494,0,0
2015,CANNON PARK,415,1,2.4096385542168677
2015,CAPITOL HEIGHTS,1651,27,16.353725015142338
2015,CASTLE MANOR,748,4,5.347593582887701
2015,CLARKE SQUARE,973,16,16.44398766700925
2015,CLAYTON CREST,535,0,0
2015,CLOCK TOWER ACRES,341,2,5.865102639296188
2015,COLD SPRING PARK,275,8,29.09090909090909
2015,COLLEGE HEIGHTS,373,2,5.361930294906166
2015,COLUMBUS PARK,1121,15,13.380909901873327
2015,CONCORDIA,194,6,30.927835051546392
2015,COOPER PARK,1205,6,4.979253112033195
2015,COPERNICUS PARK,470,4,8.51063829787234
2015,DINEEN PARK,904,9,9.955752212389381
2015,DOWNER WOODS,658,1,1.5197568389057752
2015,DRETZKA PARK,19,1,52.63157894736842
2015,ENDERIS PARK,917,1,1.0905125408942202
2015,ESTABROOK PARK,9,0,0
2015,EUCLID PARK,455,1,2.197802197802198
2015,FAIR PARK,420,3,7.142857142857142
2015,FAIRFIELD,329,4,12.158054711246201
2015,FAIRVIEW,1381,7,5.068790731354091
2015,FERNWOOD,1063,2,1.8814675446848543
2015,FLORIST HIGHLANDS,283,2,7.067137809187279
2015,FOREST HOME HILLS,754,12,15.915119363395226
2015,FRANKLIN HEIGHTS,1976,40,20.242914979757085
2015,FREEDOM VILLAGE,138,0,0
2015,GARDEN HOMES,573,10,17.452006980802793
2015,GOLDEN GATE,267,3,11.235955056179774
2015,GOLDEN VALLEY,1059,9,8.4985835694051
2015,GOLDMAN PARK,528,3,5.681818181818182
2015,GRA-RAM,478,1,2.092050209205021
2015,GRACELAND,786,16,20.356234096692113
2015,GRANTOSA,358,4,11.1731843575419
2015,GRANVILLE STATION,334,4,11.976047904191617
2015,GRANVILLE WOODS,2,0,0
2015,GRASSLYN MANOR,1566,19,12.132822477650063
2015,GREEN MOOR,186,0,0
2015,GROVER HEIGHTS,95,1,10.526315789473683
2015,HALYARD PARK,134,2,14.925373134328359
2015,HAMPTON HEIGHTS,2066,36,17.424975798644727
2015,HARAMBEE,2240,43,19.196428571428573
2015,HARBOR VIEW,146,1,6.8493150684931505
2015,HARDER'S OAKS,150,1,6.666666666666667
2015,HAVENWOODS,170,4,23.52941176470588
2015,HAWLEY FARMS,597,1,1.6750418760469012
2015,HAWTHORNE GLEN,122,2,16.393442622950822
2015,HERITAGE HEIGHTS,188,2,10.638297872340425
2015,HIGHWOOD ESTATES,499,0,0
2015,HILLSIDE,40,0,0
2015,HISTORIC MITCHELL STREET,1564,29,18.542199488491047
2015,HISTORIC THIRD WARD,612,3,4.901960784313726
2015,HOLLER PARK,167,0,0
2015,HONEY CREEK MANOR,834,3,3.5971223021582737
2015,HONEY CREEK PARKWAY,435,2,4.597701149425287
2015,JACKSON PARK,2382,15,6.297229219143577
2015,JOHNSON'S WOODS,908,9,9.911894273127754
2015,JUNEAU TOWN,810,1,1.2345679012345678
2015,KILBOURN TOWN,224,1,4.464285714285714
2015,KING PARK,161,2,12.422360248447204
2015,KOPS PARK,1170,10,8.547008547008549
2015,LAND BANK,19,0,0
2015,LAYTON PARK,1598,26,16.270337922403005
2015,LENOX HEIGHTS,452,8,17.699115044247787
2015,LINCOLN CREEK,1948,37,18.993839835728952
2015,LINCOLN PARK,1386,22,15.873015873015872
2015,LINCOLN VILLAGE,1902,25,13.144058885383807
2015,LINDSAY PARK,1053,13,12.345679012345679
2015,LITTLE MENOMONEE PARKWAY,274,5,18.24817518248175
2015,LONG VIEW,909,22,24.2024202420242
2015,LOWER EAST SIDE,2229,2,0.8972633467922835
2015,LYONS PARK,521,4,7.677543186180422
2015,MACK ACRES,69,0,0
2015,MAITLAND PARK,319,1,3.134796238244514
2015,MAPLE TREE,381,11,28.871391076115486
2015,MARTIN DRIVE,408,8,19.607843137254903
2015,MC GOVERN PARK,1033,25,24.201355275895448
2015,MELODY VIEW,202,1,4.9504950495049505
2015,MENOMONEE RIVER HILLS,1887,25,13.248542660307367
2015,MENOMONEE RIVER HILLS EAST,635,8,12.598425196850393
2015,MENOMONEE RIVER VALLEY,149,0,0
2015,MERRILL PARK,523,9,17.208413001912046
2015,METCALFE PARK,491,16,32.586558044806516
2015,MIDTOWN,1244,22,17.684887459807076
2015,MILL VALLEY,330,1,3.0303030303030303
2015,MILLER VALLEY,107,3,28.037383177570092
2015,MILWAUKEE RIVER PARKWAY,231,3,12.987012987012989
2015,MITCHELL FIELD,60,1,16.666666666666668
2015,MITCHELL PARK,8,0,0
2015,MITCHELL WEST,872,8,9.174311926605505
2015,MORGAN HEIGHTS,542,7,12.915129151291513
2015,MORGANDALE,2484,24,9.66183574879227
2015,MOUNT MARY,699,0,0
2015,MOUNT OLIVET,56,2,35.714285714285715
2015,MURRAY HILL,657,2,3.0441400304414
2015,MUSKEGO WAY,1842,23,12.48642779587405
2015,NASH PARK,847,7,8.264462809917356
2015,NATIONAL PARK,454,5,11.013215859030838
2015,NEW COELN,160,1,6.25
2015,NORTH DIVISION,1582,26,16.43489254108723
2015,NORTH GRANVILLE,42,1,23.809523809523807
2015,NORTHPOINT,558,2,3.5842293906810037
2015,NORTHRIDGE,225,1,4.444444444444445
2015,NORTHRIDGE LAKES,312,6,19.230769230769234
2015,OLD NORTH MILWAUKEE,2960,74,25
2015,PARK KNOLL,396,2,5.050505050505051
2015,PARK PLACE,42,2,47.61904761904761
2015,PARK VIEW,130,0,0
2015,PARKWAY HILLS,153,2,13.071895424836601
2015,PHEASANT RUN,482,6,12.448132780082986
2015,POLLBER HEIGHTS,73,0,0
2015,POLONIA,1000,15,15
2015,RED OAK HEIGHTS,232,2,8.620689655172413
2015,RIDGEVIEW,90,0,0
2015,RIVER BEND,499,1,2.004008016032064
2015,RIVERSIDE PARK,238,2,8.403361344537815
2015,RIVERTON HEIGHTS,465,2,4.301075268817204
2015,RIVERWEST,2880,26,9.027777777777777
2015,ROLLING GREEN,495,5,10.101010101010102
2015,ROOSEVELT GROVE,1435,21,14.634146341463415
2015,ROOT CREEK,480,3,6.25
2015,RUFUS KING,1345,36,26.765799256505577
2015,SAINT JOSEPH,1598,35,21.90237797246558
2015,SAVELAND PARK,588,4,6.802721088435374
2015,SERVITE WOODS,415,8,19.27710843373494
2015,SHERMAN PARK,1545,56,36.24595469255664
2015,SILVER CITY,799,16,20.02503128911139
2015,SILVER SPRING,2446,42,17.170891251022077
2015,SILVER SWAN,395,9,22.78481012658228
2015,SOUTHGATE,468,3,6.41025641025641
2015,SOUTHPOINT,535,8,14.953271028037383
2015,ST. AMELIAN'S,580,1,1.7241379310344827
2015,STORY HILL,519,1,1.9267822736030829
2015,SUNSET HEIGHTS,1241,16,12.892828364222401
2015,THE VALLEY / PIGSVILLE,143,0,0
2015,THURSTON WOODS,1163,31,26.655202063628547
2015,TIMMERMAN AIRPORT,52,1,19.230769230769234
2015,TIMMERMAN WEST,961,15,15.608740894901144
2015,TIPPECANOE,2011,6,2.9835902536051715
2015,TOWN & COUNTRY MANOR,615,17,27.642276422764226
2015,TOWN OF LAKE,1866,8,4.287245444801715
2015,TRIANGLE,134,1,7.462686567164179
2015,TRIANGLE NORTH,218,2,9.174311926605505
2015,TRIPOLI PARK,233,1,4.291845493562231
2015,UPPER EAST SIDE,846,0,0
2015,UPTOWN,1390,36,25.899280575539567
2015,VALHALLA,556,9,16.18705035971223
2015,VALLEY FORGE,54,0,0
2015,VETERANS AFFAIRS,1,0,0
2015,VOGEL PARK,373,7,18.766756032171582
2015,WAHL PARK,811,20,24.66091245376079
2015,WALKER'S POINT,1163,11,9.458297506448838
2015,WALNUT HILL,420,11,26.19047619047619
2015,WASHINGTON HEIGHTS,1984,13,6.55241935483871
2015,WASHINGTON PARK,877,43,49.03078677309008
2015,WEDGEWOOD,477,1,2.0964360587002098
2015,WEST VIEW,407,3,7.371007371007371
2015,WHISPERING HILLS,213,4,18.779342723004696
2015,WHITE MANOR,582,4,6.8728522336769755
2015,WICK FIELD,163,2,12.269938650306749
2015,WILLIAMSBURG,568,20,35.21126760563381
2015,WILSON PARK,637,3,4.7095761381475665
2015,WOODLAND COURT,135,0,0
2015,WOODLANDS,610,20,32.786885245901644
2015,WYRICK PARK,340,13,38.235294117647065
2015,YANKEE HILL,562,1,1.779359430604982
2016,ALCOTT PARK,482,3,6.224066390041493
2016,ALVERNO,165,0,0
2016,AMANI,1322,38,28.744326777609682
2016,ARLINGTON GARDENS,738,10,13.550135501355014
2016,ARLINGTON HEIGHTS,1153,39,33.82480485689506
2016,AVENUES WEST,264,3,11.363636363636363
2016,BARAN PARK,88,1,11.363636363636363
2016,BAY VIEW,5088,21,4.127358490566038
2016,BLUEMOUND HEIGHTS,1009,9,8.919722497522299
2016,BORCHERT FIELD,872,27,30.96330275229358
2016,BRADLEY ESTATES,1019,19,18.645731108930324
2016,BREWER'S HILL,597,8,13.40033500837521
2016,BRYNWOOD,1,0,0
2016,BUCHEL PARK,13,0,0
2016,BURNHAM PARK,1330,24,18.045112781954888
2016,CALUMET FARMS,392,3,7.653061224489796
2016,CAMBRIDGE HEIGHTS,494,1,2.0242914979757085
2016,CANNON PARK,415,1,2.4096385542168677
2016,CAPITOL HEIGHTS,1650,21,12.727272727272728
2016,CASTLE MANOR,749,3,4.005340453938585
2016,CLARKE SQUARE,974,11,11.29363449691992
2016,CLAYTON CREST,536,0,0
2016,CLOCK TOWER ACRES,343,8,23.323615160349853
2016,COLD SPRING PARK,272,8,29.41176470588235
2016,COLLEGE HEIGHTS,373,1,2.680965147453083
2016,COLUMBUS PARK,1122,11,9.803921568627452
2016,CONCORDIA,193,2,10.362694300518134
2016,COOPER PARK,1206,5,4.1459369817578775
2016,COPERNICUS PARK,470,1,2.127659574468085
2016,DINEEN PARK,908,16,17.62114537444934
2016,DOWNER WOODS,657,0,0
2016,DRETZKA PARK,19,0,0
2016,ENDERIS PARK,917,3,3.271537622682661
2016,ESTABROOK PARK,9,0,0
2016,EUCLID PARK,455,0,0
2016,FAIR PARK,419,8,19.093078758949883
2016,FAIRFIELD,329,1,3.0395136778115504
2016,FAIRVIEW,1381,8,5.792903692976104
2016,FERNWOOD,1063,2,1.8814675446848543
2016,FLORIST HIGHLANDS,283,4,14.134275618374557
2016,FOREST HOME HILLS,752,10,13.297872340425531
2016,FRANKLIN HEIGHTS,1964,42,21.384928716904277
2016,FREEDOM VILLAGE,138,0,0
2016,GARDEN HOMES,565,22,38.93805309734513
2016,GOLDEN GATE,268,1,3.7313432835820897
2016,GOLDEN VALLEY,1060,3,2.830188679245283
2016,GOLDMAN PARK,528,4,7.575757575757576
2016,GRA-RAM,478,2,4.184100418410042
2016,GRACELAND,786,8,10.178117048346056
2016,GRANTOSA,358,3,8.379888268156424
2016,GRANVILLE STATION,334,1,2.9940119760479043
2016,GRANVILLE WOODS,2,0,0
2016,GRASSLYN MANOR,1568,25,15.943877551020408
2016,GREEN MOOR,186,1,5.376344086021506
2016,GROVER HEIGHTS,97,3,30.927835051546392
2016,HALYARD PARK,133,5,37.59398496240601
2016,HAMPTON HEIGHTS,2076,37,17.822736030828516
2016,HARAMBEE,2244,71,31.63992869875223
2016,HARBOR VIEW,147,0,0
2016,HARDER'S OAKS,150,2,13.333333333333334
2016,HAVENWOODS,171,1,5.847953216374268
2016,HAWLEY FARMS,597,2,3.3500837520938025
2016,HAWTHORNE GLEN,122,1,8.196721311475411
2016,HERITAGE HEIGHTS,188,1,5.319148936170213
2016,HIGHWOOD ESTATES,499,0,0
2016,HILLSIDE,40,0,0
2016,HISTORIC MITCHELL STREET,1563,16,10.236724248240563
2016,HISTORIC THIRD WARD,612,1,1.6339869281045751
