start_year,tract_2020,parcels,foreclosures,foreclosures_per_1k
2013,55079013300,279,6,21.505376344086024
2013,55079013400,348,15,43.10344827586207
2013,55079013500,63,2,31.746031746031743
2013,55079013600,186,5,26.881720430107528
2013,55079013700,134,1,7.462686567164179
2013,55079014300,397,1,2.5188916876574305
2013,55079014400,418,1,2.3923444976076556
2013,55079014600,55,1,18.18181818181818
2013,55079014800,85,5,58.8235294117647
2013,55079014900,102,1,9.803921568627452
2013,55079015700,472,5,10.59322033898305
2013,55079015800,401,13,32.418952618453865
2013,55079015900,492,13,26.42276422764228
2013,55079016000,513,10,19.49317738791423
2013,55079016100,617,13,21.06969205834684
2013,55079016200,539,15,27.82931354359926
2013,55079016300,775,16,20.64516129032258
2013,55079016400,660,5,7.575757575757576
2013,55079016500,385,1,2.5974025974025974
2013,55079016600,356,4,11.235955056179774
2013,55079016700,435,12,27.586206896551722
2013,55079016800,489,9,18.404907975460123
2013,55079016900,626,16,25.559105431309902
2013,55079017000,955,34,35.6020942408377
2013,55079017100,486,12,24.691358024691358
2013,55079017200,493,18,36.511156186612574
2013,55079017300,667,21,31.484257871064464
2013,55079017400,410,13,31.70731707317073
2013,55079017500,608,17,27.960526315789473
2013,55079017600,438,13,29.68036529680365
2013,55079017900,690,15,21.73913043478261
2013,55079018000,701,12,17.118402282453637
2013,55079018100,727,2,2.751031636863824
2013,55079018300,670,8,11.940298507462687
2013,55079018400,425,4,9.411764705882351
2013,55079018500,606,10,16.5016501650165
2013,55079018600,445,12,26.966292134831463
2013,55079018700,528,14,26.515151515151516
2013,55079018800,346,11,31.791907514450866
2013,55079018900,371,6,16.172506738544474
2013,55079019000,1355,12,8.856088560885608
2013,55079019100,723,8,11.065006915629322
2013,55079019200,1145,10,8.73362445414847
2013,55079019300,974,7,7.186858316221766
2013,55079019400,862,6,6.960556844547564
2013,55079019500,1024,5,4.8828125
2013,55079019600,999,4,4.004004004004004
2013,55079019700,1339,4,2.987303958177745
2013,55079019800,1598,19,11.889862327909889
2013,55079019900,1011,13,12.858555885262117
2013,55079020000,634,8,12.618296529968454
2013,55079020100,708,11,15.536723163841808
2013,55079020200,955,17,17.80104712041885
2013,55079020300,1130,18,15.929203539823009
2013,55079020400,625,11,17.6
2013,55079020500,639,20,31.29890453834116
2013,55079020600,1247,14,11.226944667201282
2013,55079020700,1422,15,10.548523206751055
2013,55079020800,1074,5,4.655493482309125
2013,55079020900,833,7,8.403361344537815
2013,55079021000,787,8,10.165184243964422
2013,55079021100,521,9,17.27447216890595
2013,55079021200,469,2,4.264392324093817
2013,55079021300,314,6,19.108280254777068
2013,55079021400,411,8,19.464720194647203
2013,55079021500,933,12,12.861736334405144
2013,55079021600,1236,12,9.70873786407767
2013,55079021700,1866,20,10.718113612004288
2013,55079021800,475,4,8.421052631578947
2013,55079091300,11,1,90.9090909090909
2013,55079091400,10,3,300
2013,55079101600,6,2,333.3333333333333
2013,55079185400,338,4,11.834319526627219
2013,55079185500,313,8,25.559105431309902
2013,55079185600,339,9,26.548672566371682
2013,55079185700,422,19,45.023696682464454
2013,55079185800,400,7,17.5
2013,55079185900,238,2,8.403361344537815
2013,55079186100,278,11,39.568345323741006
2013,55079186200,212,4,18.867924528301884
2013,55079186300,224,4,17.857142857142858
2013,55079186500,307,3,9.771986970684038
2013,55079186600,416,8,19.230769230769234
2013,55079186800,67,3,44.776119402985074
2013,55079186900,488,2,4.0983606557377055
2013,55079187000,580,2,3.4482758620689653
2013,55079187400,903,4,4.4296788482834994
2014,55079000101,629,8,12.718600953895072
2014,55079000102,1077,17,15.784586815227483
2014,55079000201,932,18,19.313304721030043
2014,55079000202,1459,18,12.33721727210418
2014,55079000301,672,4,5.952380952380952
2014,55079000302,570,22,38.59649122807018
2014,55079000303,479,10,20.876826722338205
2014,55079000304,1060,9,8.49056603773585
2014,55079000400,372,2,5.376344086021506
2014,55079000501,755,8,10.596026490066226
2014,55079000502,454,8,17.62114537444934
2014,55079000600,1471,25,16.99524133242692
2014,55079000700,1029,30,29.154518950437318
2014,55079000800,1309,25,19.098548510313215
2014,55079000900,653,14,21.43950995405819
2014,55079001000,985,23,23.350253807106597
2014,55079001100,507,8,15.779092702169626
2014,55079001200,467,13,27.837259100642395
2014,55079001300,909,17,18.701870187018702
2014,55079001400,327,8,24.464831804281346
2014,55079001500,601,14,23.29450915141431
2014,55079001600,604,13,21.52317880794702
2014,55079001700,959,22,22.940563086548487
2014,55079001800,577,16,27.72963604852686
2014,55079001900,828,17,20.531400966183575
2014,55079002000,700,18,25.714285714285715
2014,55079002100,563,16,28.41918294849023
2014,55079002200,579,9,15.544041450777202
2014,55079002300,1101,16,14.532243415077202
2014,55079002400,505,12,23.762376237623762
2014,55079002500,537,13,24.208566108007446
2014,55079002600,822,23,27.980535279805352
2014,55079002700,593,18,30.35413153456998
2014,55079002800,560,10,17.857142857142858
2014,55079002900,655,21,32.06106870229008
2014,55079003000,1198,36,30.05008347245409
2014,55079003100,1055,18,17.061611374407583
2014,55079003200,848,10,11.79245283018868
2014,55079003300,1147,19,16.564952048823017
2014,55079003400,1427,20,14.01541695865452
2014,55079003500,1047,19,18.147086914995224
2014,55079003600,546,14,25.64102564102564
2014,55079003700,770,9,11.688311688311689
2014,55079003800,669,13,19.43198804185351
2014,55079003900,775,14,18.06451612903226
2014,55079004000,558,15,26.881720430107528
2014,55079004100,787,12,15.247776365946633
2014,55079004200,673,11,16.34472511144131
2014,55079004300,1450,27,18.620689655172413
2014,55079004400,520,13,25
2014,55079004500,622,16,25.723472668810288
2014,55079004600,741,12,16.194331983805668
2014,55079004700,1034,13,12.572533849129593
2014,55079004800,985,21,21.319796954314718
2014,55079004900,1190,16,13.445378151260504
2014,55079005000,1365,19,13.91941391941392
2014,55079005100,732,14,19.12568306010929
2014,55079005200,572,3,5.244755244755245
2014,55079005300,709,5,7.052186177715092
2014,55079005400,1374,8,5.822416302765648
2014,55079005500,1207,12,9.942004971002486
2014,55079005600,781,4,5.121638924455826
2014,55079005700,851,3,3.5252643948296125
2014,55079005800,965,1,1.0362694300518134
2014,55079005900,927,21,22.653721682847898
2014,55079006000,519,18,34.68208092485549
2014,55079006100,565,14,24.778761061946902
2014,55079006200,543,24,44.19889502762431
2014,55079006300,538,19,35.31598513011153
2014,55079006400,537,18,33.5195530726257
2014,55079006500,592,8,13.513513513513514
2014,55079006600,698,13,18.624641833810887
2014,55079006700,319,5,15.67398119122257
2014,55079006800,595,7,11.76470588235294
2014,55079006900,530,11,20.754716981132074
2014,55079007000,564,15,26.595744680851062
2014,55079007100,508,9,17.716535433070867
2014,55079007200,814,5,6.142506142506142
2014,55079007300,563,1,1.7761989342806395
2014,55079007400,441,3,6.802721088435374
2014,55079007500,733,1,1.364256480218281
2014,55079007700,502,4,7.968127490039841
2014,55079007800,560,3,5.357142857142857
2014,55079007900,403,1,2.4813895781637716
2014,55079008000,426,4,9.389671361502348
2014,55079008100,274,3,10.948905109489052
2014,55079008400,308,6,19.48051948051948
2014,55079008500,251,5,19.9203187250996
2014,55079008600,324,2,6.172839506172839
2014,55079008700,324,5,15.432098765432098
2014,55079008800,432,12,27.777777777777775
2014,55079008900,278,9,32.37410071942446
2014,55079009000,412,14,33.980582524271846
2014,55079009100,516,10,19.37984496124031
2014,55079009200,365,7,19.178082191780824
2014,55079009300,725,10,13.793103448275861
2014,55079009400,747,3,4.016064257028112
2014,55079009500,625,5,8
2014,55079009600,410,10,24.390243902439025
2014,55079009700,306,10,32.67973856209151
2014,55079009800,259,3,11.583011583011583
2014,55079009900,316,1,3.1645569620253164
2014,55079010600,297,1,3.3670033670033668
2014,55079010700,697,2,2.8694404591104736
2014,55079010800,398,1,2.512562814070352
2014,55079011000,561,4,7.1301247771836005
2014,55079011200,616,3,4.87012987012987
2014,55079011400,310,1,3.225806451612903
2014,55079012200,422,12,28.43601895734597
2014,55079012300,168,2,11.904761904761903
2014,55079012400,630,9,14.285714285714285
2014,55079012500,566,3,5.30035335689046
2014,55079012600,709,5,7.052186177715092
2014,55079012700,435,2,4.597701149425287
2014,55079012800,614,4,6.514657980456026
2014,55079012900,943,8,8.48356309650053
2014,55079013000,480,10,20.833333333333332
2014,55079013300,278,4,14.388489208633095
2014,55079013400,347,5,14.40922190201729
2014,55079013600,184,4,21.73913043478261
2014,55079013700,134,4,29.850746268656717
2014,55079014400,418,1,2.3923444976076556
2014,55079014700,65,2,30.76923076923077
2014,55079014800,84,3,35.714285714285715
2014,55079014900,100,2,20
2014,55079015700,471,5,10.615711252653927
2014,55079015800,398,9,22.613065326633166
2014,55079015900,491,7,14.256619144602853
2014,55079016000,510,10,19.607843137254903
2014,55079016100,616,8,12.987012987012989
2014,55079016200,535,9,16.822429906542055
2014,55079016300,773,17,21.99223803363519
2014,55079016400,655,4,6.106870229007633
2014,55079016500,387,4,10.335917312661499
2014,55079016700,430,12,27.906976744186046
2014,55079016800,484,6,12.396694214876034
2014,55079016900,622,13,20.90032154340836
2014,55079017000,955,20,20.942408376963353
2014,55079017100,486,11,22.63374485596708
2014,55079017200,495,6,12.121212121212121
2014,55079017300,664,9,13.55421686746988
2014,55079017400,409,4,9.7799511002445
2014,55079017500,605,12,19.834710743801654
2014,55079017600,435,6,13.793103448275861
2014,55079017900,688,5,7.267441860465116
2014,55079018000,702,1,1.4245014245014245
2014,55079018100,727,1,1.375515818431912
2014,55079018200,524,1,1.9083969465648853
2014,55079018300,669,3,4.484304932735426
2014,55079018400,427,3,7.02576112412178
2014,55079018500,606,6,9.900990099009901
2014,55079018600,437,11,25.17162471395881
2014,55079018700,519,6,11.560693641618496
2014,55079018800,345,6,17.391304347826086
2014,55079018900,370,4,10.81081081081081
2014,55079019000,1355,11,8.118081180811808
2014,55079019100,724,5,6.906077348066298
2014,55079019200,1145,13,11.353711790393014
2014,55079019300,974,8,8.213552361396305
2014,55079019400,862,5,5.800464037122969
2014,55079019500,1025,3,2.926829268292683
2014,55079019600,999,5,5.005005005005005
2014,55079019700,1339,6,4.480955937266617
2014,55079019800,1599,13,8.130081300813009
2014,55079019900,1011,6,5.934718100890208
2014,55079020000,634,6,9.46372239747634
2014,55079020100,708,6,8.474576271186441
2014,55079020200,955,12,12.565445026178011
2014,55079020300,1129,6,5.314437555358724
2014,55079020400,624,11,17.628205128205128
2014,55079020500,640,7,10.9375
2014,55079020600,1247,9,7.217321571772254
2014,55079020700,1419,6,4.2283298097251585
2014,55079020800,1074,4,3.7243947858473
2014,55079020900,833,3,3.601440576230492
2014,55079021000,788,3,3.8071065989847717
2014,55079021100,520,4,7.6923076923076925
2014,55079021200,470,3,6.382978723404255
2014,55079021300,314,3,9.554140127388534
2014,55079021500,933,3,3.215434083601286
2014,55079021600,1236,5,4.0453074433656955
2014,55079021700,1866,13,6.966773847802787
2014,55079021800,475,3,6.315789473684211
2014,55079120400,15,1,66.66666666666667
2014,55079185400,329,7,21.27659574468085
2014,55079185500,309,5,16.181229773462782
2014,55079185600,337,9,26.706231454005934
2014,55079185700,424,4,9.433962264150942
2014,55079185800,393,9,22.900763358778626
2014,55079185900,237,4,16.877637130801688
2014,55079186000,112,2,17.857142857142858
2014,55079186100,272,10,36.76470588235294
2014,55079186200,211,3,14.218009478672984
2014,55079186500,305,1,3.278688524590164
2014,55079186600,411,12,29.197080291970803
2014,55079186900,488,2,4.0983606557377055
2014,55079187000,510,2,3.9215686274509802
2014,55079187400,920,4,4.3478260869565215
2015,55079000101,629,7,11.128775834658187
2015,55079000102,1076,13,12.081784386617102
2015,55079000201,937,25,26.680896478121667
2015,55079000202,1466,14,9.549795361527966
2015,55079000301,671,3,4.470938897168406
2015,55079000302,571,13,22.76707530647986
2015,55079000303,479,7,14.613778705636742
2015,55079000304,1059,12,11.3314447592068
2015,55079000400,372,6,16.129032258064516
2015,55079000501,755,10,13.245033112582782
2015,55079000502,454,8,17.62114537444934
2015,55079000600,1470,19,12.92517006802721
2015,55079000700,1028,25,24.31906614785992
2015,55079000800,1307,34,26.013771996939557
2015,55079000900,653,13,19.90811638591118
2015,55079001000,984,25,25.40650406504065
2015,55079001100,510,10,19.607843137254903
2015,55079001200,462,8,17.316017316017316
2015,55079001300,906,16,17.660044150110377
2015,55079001400,326,4,12.269938650306749
2015,55079001500,600,11,18.333333333333332
2015,55079001600,604,13,21.52317880794702
2015,55079001700,960,19,19.791666666666664
2015,55079001800,576,9,15.625
2015,55079001900,826,18,21.791767554479417
2015,55079002000,692,18,26.01156069364162
2015,55079002100,554,14,25.27075812274368
2015,55079002200,579,8,13.81692573402418
2015,55079002300,1103,19,17.225747960108794
2015,55079002400,500,13,26
2015,55079002500,537,14,26.0707635009311
2015,55079002600,811,16,19.728729963008632
2015,55079002700,594,16,26.936026936026934
2015,55079002800,555,8,14.414414414414415
2015,55079002900,649,9,13.86748844375963
2015,55079003000,1195,29,24.267782426778243
2015,55079003100,1050,18,17.142857142857142
2015,55079003200,847,13,15.348288075560802
2015,55079003300,1147,15,13.077593722755012
2015,55079003400,1426,11,7.713884992987377
2015,55079003500,1048,19,18.12977099236641
2015,55079003600,546,7,12.82051282051282
2015,55079003700,771,10,12.970168612191959
2015,55079003800,666,7,10.510510510510512
2015,55079003900,778,8,10.282776349614394
2015,55079004000,554,13,23.465703971119133
2015,55079004100,787,12,15.247776365946633
2015,55079004200,668,15,22.45508982035928
2015,55079004300,1449,37,25.534851621808144
2015,55079004400,453,17,37.52759381898454
2015,55079004500,611,15,24.54991816693944
2015,55079004600,737,13,17.639077340569877
2015,55079004700,1026,19,18.51851851851852
2015,55079004800,974,30,30.80082135523614
2015,55079004900,1192,22,18.456375838926174
2015,55079005000,1365,20,14.652014652014651
2015,55079005100,729,5,6.858710562414266
2015,55079005200,572,4,6.993006993006993
2015,55079005300,709,7,9.873060648801129
2015,55079005400,1374,7,5.094614264919942
2015,55079005500,1206,9,7.462686567164179
2015,55079005600,782,1,1.278772378516624
2015,55079005700,851,5,5.875440658049354
2015,55079005800,964,3,3.1120331950207465
2015,55079005900,925,19,20.54054054054054
2015,55079006000,517,10,19.342359767891683
2015,55079006100,567,16,28.21869488536155
2015,55079006200,528,22,41.666666666666664
2015,55079006300,519,16,30.828516377649326
2015,55079006400,516,12,23.25581395348837
2015,55079006500,580,9,15.517241379310345
2015,55079006600,682,16,23.46041055718475
2015,55079006700,307,7,22.80130293159609
2015,55079006800,592,9,15.202702702702704
2015,55079006900,526,7,13.307984790874524
2015,55079007000,557,8,14.362657091561939
2015,55079007100,507,9,17.75147928994083
2015,55079007200,814,6,7.371007371007371
2015,55079007400,441,1,2.2675736961451247
2015,55079007600,413,2,4.8426150121065374
2015,55079007700,503,2,3.976143141153081
2015,55079007900,403,2,4.962779156327543
2015,55079008000,425,5,11.76470588235294
2015,55079008100,267,6,22.47191011235955
2015,55079008400,301,4,13.289036544850498
2015,55079008500,245,2,8.16326530612245
2015,55079008600,325,3,9.230769230769232
2015,55079008700,327,7,21.406727828746178
2015,55079008800,422,9,21.32701421800948
2015,55079008900,271,11,40.59040590405904
2015,55079009000,412,18,43.689320388349515
2015,55079009100,516,27,52.32558139534884
2015,55079009200,366,10,27.3224043715847
2015,55079009300,726,8,11.019283746556475
2015,55079009400,748,3,4.0106951871657754
2015,55079009500,626,3,4.792332268370607
2015,55079009600,406,10,24.630541871921185
