year_end,neighborhood,parcels
2019,CLAYTON CREST,536
2019,CLOCK TOWER ACRES,343
2019,COLD SPRING PARK,281
2019,COLLEGE HEIGHTS,373
2019,COLUMBUS PARK,1123
2019,CONCORDIA,201
2019,COOPER PARK,1208
2019,COPERNICUS PARK,472
2019,DINEEN PARK,910
2019,DOWNER WOODS,656
2019,DRETZKA PARK,26
2019,ENDERIS PARK,917
2019,ESTABROOK PARK,9
2019,EUCLID PARK,455
2019,FAIR PARK,421
2019,FAIRFIELD,332
2019,FAIRVIEW,1380
2019,FERNWOOD,1064
2019,FLORIST HIGHLANDS,283
2019,FOREST HOME HILLS,757
2019,FRANKLIN HEIGHTS,1986
2019,FREEDOM VILLAGE,138
2019,GARDEN HOMES,567
2019,GOLDEN GATE,268
2019,GOLDEN VALLEY,1060
2019,GOLDMAN PARK,528
2019,GRA-RAM,477
2019,GRACELAND,789
2019,GRANTOSA,357
2019,GRANVILLE STATION,335
2019,GRANVILLE WOODS,2
2019,GRASSLYN MANOR,1573
2019,GREEN MOOR,186
2019,GROVER HEIGHTS,97
2019,HALYARD PARK,134
2019,HAMPTON HEIGHTS,2088
2019,HARAMBEE,2210
2019,HARBOR VIEW,149
2019,HARDER'S OAKS,150
2019,HAVENWOODS,176
2019,HAWLEY FARMS,597
2019,HAWTHORNE GLEN,122
2019,HERITAGE HEIGHTS,188
2019,HIGHWOOD ESTATES,499
2019,HILLSIDE,40
2019,HISTORIC MITCHELL STREET,1567
2019,HISTORIC THIRD WARD,637
2019,HOLLER PARK,167
2019,HONEY CREEK MANOR,834
2019,HONEY CREEK PARKWAY,435
2019,JACKSON PARK,2381
2019,JOHNSON'S WOODS,911
2019,JUNEAU TOWN,820
2019,KILBOURN TOWN,216
2019,KING PARK,156
2019,KOPS PARK,1170
2019,LAND BANK,19
2019,LAYTON PARK,1601
2019,LENOX HEIGHTS,454
2019,LINCOLN CREEK,1965
2019,LINCOLN PARK,1395
2019,LINCOLN VILLAGE,1888
2019,LINDSAY PARK,1054
2019,LITTLE MENOMONEE PARKWAY,274
2019,LONG VIEW,915
2019,LOWER EAST SIDE,2239
2019,LYONS PARK,523
2019,MACK ACRES,69
2019,MAITLAND PARK,319
2019,MAPLE TREE,386
2019,MARTIN DRIVE,413
2019,MC GOVERN PARK,1033
2019,MELODY VIEW,202
2019,MENOMONEE RIVER HILLS,1891
2019,MENOMONEE RIVER HILLS EAST,637
2019,MENOMONEE RIVER VALLEY,150
2019,MERRILL PARK,525
2019,METCALFE PARK,484
2019,MIDTOWN,1236
2019,MILL VALLEY,331
2019,MILLER VALLEY,107
2019,MILWAUKEE RIVER PARKWAY,229
2019,MITCHELL FIELD,60
2019,MITCHELL PARK,8
2019,MITCHELL WEST,871
2019,MORGAN HEIGHTS,542
2019,MORGANDALE,2486
2019,MOUNT MARY,699
2019,MOUNT OLIVET,56
2019,MURRAY HILL,652
2019,MUSKEGO WAY,1847
2019,"NASH PARK",846
2019,"NATIONAL PARK",459
2019,NEW COELN,161
2019,NORTH DIVISION,1489
2019,NORTH GRANVILLE,42
2019,NORTHPOINT,558
2019,NORTHRIDGE,226
2019,NORTHRIDGE LAKES,313
2019,OLD NORTH MILWAUKEE,2992
2019,PARK KNOLL,395
2019,PARK PLACE,77
2019,PARK VIEW,130
2019,PARKWAY HILLS,153
2019,PHEASANT RUN,482
2019,POLLBER HEIGHTS,74
2019,POLONIA,1004
2019,RED OAK HEIGHTS,232
2019,RIDGEVIEW,90
2019,RIVER BEND,499
2019,RIVERSIDE PARK,241
2019,RIVERTON HEIGHTS,465
2019,RIVERWEST,2882
2019,ROLLING GREEN,495
2019,ROOSEVELT GROVE,1446
2019,ROOT CREEK,480
2019,RUFUS KING,1352
2019,SAINT JOSEPH,1602
2019,SAVELAND PARK,589
2019,SERVITE WOODS,416
2019,SHERMAN PARK,1569
2019,SILVER CITY,803
2019,SILVER SPRING,2460
2019,SILVER SWAN,395
2019,SOUTHGATE,472
2019,SOUTHPOINT,535
2019,ST. AMELIAN'S,581
2019,STORY HILL,521
2019,SUNSET HEIGHTS,1245
2019,THE VALLEY / PIGSVILLE,143
2019,THURSTON WOODS,1166
2019,TIMMERMAN AIRPORT,52
2019,TIMMERMAN WEST,960
2019,TIPPECANOE,2012
2019,TOWN & COUNTRY MANOR,617
2019,TOWN OF LAKE,1865
2019,TRIANGLE,136
2019,TRIANGLE NORTH,220
2019,TRIPOLI PARK,233
2019,UPPER EAST SIDE,847
2019,UPTOWN,1391
2019,VALHALLA,559
2019,VALLEY FORGE,54
2019,VETERANS AFFAIRS,1
2019,VOGEL PARK,372
2019,WAHL PARK,826
2019,WALKER'S POINT,1153
2019,WALNUT HILL,438
2019,WASHINGTON HEIGHTS,1987
2019,WASHINGTON PARK,905
2019,WEDGEWOOD,478
2019,WEST VIEW,406
2019,WHISPERING HILLS,213
2019,WHITE MANOR,582
2019,WICK FIELD,161
2019,WILLIAMSBURG,578
2019,WILSON PARK,637
2019,WOODLAND COURT,135
2019,WOODLANDS,637
2019,WYRICK PARK,340
2019,YANKEE HILL,564
2020,ALCOTT PARK,482
2020,ALVERNO,165
2020,AMANI,1294
2020,ARLINGTON GARDENS,740
2020,ARLINGTON HEIGHTS,1150
2020,AVENUES WEST,252
2020,BARAN PARK,89
2020,BAY VIEW,5106
2020,BLUEMOUND HEIGHTS,1010
2020,BORCHERT FIELD,850
2020,BRADLEY ESTATES,1027
2020,BREWER'S HILL,597
2020,BRYNWOOD,1
2020,BUCHEL PARK,13
2020,BURNHAM PARK,1332
2020,CALUMET FARMS,395
2020,CAMBRIDGE HEIGHTS,492
2020,CANNON PARK,416
2020,CAPITOL HEIGHTS,1653
2020,CASTLE MANOR,749
2020,CLARKE SQUARE,978
2020,CLAYTON CREST,536
2020,CLOCK TOWER ACRES,340
2020,COLD SPRING PARK,281
2020,COLLEGE HEIGHTS,373
2020,COLUMBUS PARK,1124
2020,CONCORDIA,204
2020,COOPER PARK,1208
2020,COPERNICUS PARK,472
2020,DINEEN PARK,910
2020,DOWNER WOODS,655
2020,DRETZKA PARK,26
2020,ENDERIS PARK,917
2020,ESTABROOK PARK,8
2020,EUCLID PARK,455
2020,FAIR PARK,421
2020,FAIRFIELD,331
2020,FAIRVIEW,1380
2020,FERNWOOD,1068
2020,FLORIST HIGHLANDS,282
2020,FOREST HOME HILLS,754
2020,FRANKLIN HEIGHTS,1990
2020,FREEDOM VILLAGE,138
2020,GARDEN HOMES,566
2020,GOLDEN GATE,267
2020,GOLDEN VALLEY,1059
2020,GOLDMAN PARK,528
2020,GRA-RAM,478
2020,GRACELAND,790
2020,GRANTOSA,357
2020,GRANVILLE STATION,335
2020,GRANVILLE WOODS,2
2020,GRASSLYN MANOR,1573
2020,GREEN MOOR,186
2020,GROVER HEIGHTS,98
2020,HALYARD PARK,135
2020,HAMPTON HEIGHTS,2090
2020,HARAMBEE,2235
2020,HARBOR VIEW,149
2020,HARDER'S OAKS,150
2020,HAVENWOODS,175
2020,HAWLEY FARMS,598
2020,HAWTHORNE GLEN,122
2020,HERITAGE HEIGHTS,188
2020,HIGHWOOD ESTATES,499
2020,HILLSIDE,40
2020,HISTORIC MITCHELL STREET,1571
2020,HISTORIC THIRD WARD,636
2020,HOLLER PARK,167
2020,HONEY CREEK MANOR,833
2020,HONEY CREEK PARKWAY,435
2020,JACKSON PARK,2380
2020,JOHNSON'S WOODS,911
2020,JUNEAU TOWN,810
2020,KILBOURN TOWN,216
2020,KING PARK,155
2020,KOPS PARK,1170
2020,LAND BANK,19
2020,LAYTON PARK,1600
2020,LENOX HEIGHTS,455
2020,LINCOLN CREEK,1967
2020,LINCOLN PARK,1394
2020,LINCOLN VILLAGE,1876
2020,LINDSAY PARK,1057
2020,LITTLE MENOMONEE PARKWAY,275
2020,LONG VIEW,915
2020,LOWER EAST SIDE,2237
2020,LYONS PARK,523
2020,MACK ACRES,68
2020,MAITLAND PARK,319
2020,MAPLE TREE,386
2020,MARTIN DRIVE,412
2020,MC GOVERN PARK,1037
2020,MELODY VIEW,202
2020,MENOMONEE RIVER HILLS,1892
2020,MENOMONEE RIVER HILLS EAST,637
2020,MENOMONEE RIVER VALLEY,149
2020,MERRILL PARK,523
2020,METCALFE PARK,482
2020,MIDTOWN,1271
2020,MILL VALLEY,331
2020,MILLER VALLEY,108
2020,MILWAUKEE RIVER PARKWAY,229
2020,MITCHELL FIELD,60
2020,MITCHELL PARK,8
2020,MITCHELL WEST,872
2020,MORGAN HEIGHTS,541
2020,MORGANDALE,2486
2020,MOUNT MARY,699
2020,MOUNT OLIVET,56
2020,MURRAY HILL,651
2020,MUSKEGO WAY,1843
2020,"NASH PARK",846
2020,"NATIONAL PARK",461
2020,NEW COELN,161
2020,NORTH DIVISION,1470
2020,NORTH GRANVILLE,42
2020,NORTHPOINT,557
2020,NORTHRIDGE,226
2020,NORTHRIDGE LAKES,313
2020,OLD NORTH MILWAUKEE,3004
2020,PARK KNOLL,395
2020,PARK PLACE,78
2020,PARK VIEW,132
2020,PARKWAY HILLS,153
2020,PHEASANT RUN,482
2020,POLLBER HEIGHTS,74
2020,POLONIA,1005
2020,RED OAK HEIGHTS,232
2020,RIDGEVIEW,90
2020,RIVER BEND,499
2020,RIVERSIDE PARK,241
2020,RIVERTON HEIGHTS,465
2020,RIVERWEST,2884
2020,ROLLING GREEN,495
2020,ROOSEVELT GROVE,1449
2020,ROOT CREEK,480
2020,RUFUS KING,1358
2020,SAINT JOSEPH,1603
2020,SAVELAND PARK,589
2020,SERVITE WOODS,417
2020,SHERMAN PARK,1576
2020,SILVER CITY,803
2020,SILVER SPRING,2462
2020,SILVER SWAN,397
2020,SOUTHGATE,472
2020,SOUTHPOINT,535
2020,ST. AMELIAN'S,581
2020,STORY HILL,520
2020,SUNSET HEIGHTS,1245
2020,THE VALLEY / PIGSVILLE,143
2020,THURSTON WOODS,1172
2020,TIMMERMAN AIRPORT,52
2020,TIMMERMAN WEST,959
2020,TIPPECANOE,2012
2020,TOWN & COUNTRY MANOR,618
2020,TOWN OF LAKE,1867
2020,TRIANGLE,136
2020,TRIANGLE NORTH,221
2020,TRIPOLI PARK,233
2020,UPPER EAST SIDE,846
2020,UPTOWN,1392
2020,VALHALLA,560
2020,VALLEY FORGE,54
2020,VETERANS AFFAIRS,1
2020,VOGEL PARK,372
2020,WAHL PARK,826
2020,WALKER'S POINT,1154
2020,WALNUT HILL,434
2020,WASHINGTON HEIGHTS,1985
2020,WASHINGTON PARK,908
2020,WEDGEWOOD,478
2020,WEST VIEW,404
2020,WHISPERING HILLS,213
2020,WHITE MANOR,582
2020,WICK FIELD,159
2020,WILLIAMSBURG,584
2020,WILSON PARK,637
2020,WOODLAND COURT,135
2020,WOODLANDS,638
2020,WYRICK PARK,339
2020,YANKEE HILL,564
2021,ALCOTT PARK,482
2021,ALVERNO,165
2021,AMANI,1288
2021,ARLINGTON GARDENS,740
2021,ARLINGTON HEIGHTS,1151
2021,AVENUES WEST,253
2021,BARAN PARK,89
2021,BAY VIEW,5104
2021,BLUEMOUND HEIGHTS,1010
2021,BORCHERT FIELD,851
2021,BRADLEY ESTATES,1027
2021,BREWER'S HILL,597
2021,BRYNWOOD,1
2021,BUCHEL PARK,13
2021,BURNHAM PARK,1329
2021,CALUMET FARMS,395
2021,CAMBRIDGE HEIGHTS,492
2021,CANNON PARK,416
2021,CAPITOL HEIGHTS,1654
2021,CASTLE MANOR,749
2021,CLARKE SQUARE,978
2021,CLAYTON CREST,535
2021,CLOCK TOWER ACRES,340
2021,COLD SPRING PARK,281
2021,COLLEGE HEIGHTS,373
2021,COLUMBUS PARK,1124
2021,CONCORDIA,203
2021,COOPER PARK,1208
2021,COPERNICUS PARK,471
2021,DINEEN PARK,910
2021,DOWNER WOODS,656
2021,DRETZKA PARK,27
2021,ENDERIS PARK,917
2021,ESTABROOK PARK,8
2021,EUCLID PARK,455
2021,FAIR PARK,421
2021,FAIRFIELD,330
2021,FAIRVIEW,1380
2021,FERNWOOD,1068
2021,FLORIST HIGHLANDS,283
2021,FOREST HOME HILLS,753
2021,FRANKLIN HEIGHTS,1971
2021,FREEDOM VILLAGE,138
2021,GARDEN HOMES,561
2021,GOLDEN GATE,267
2021,GOLDEN VALLEY,1060
2021,GOLDMAN PARK,528
2021,GRA-RAM,478
2021,GRACELAND,790
2021,GRANTOSA,357
2021,GRANVILLE STATION,335
2021,GRANVILLE WOODS,2
2021,GRASSLYN MANOR,1573
2021,GREEN MOOR,186
2021,GROVER HEIGHTS,98
2021,HALYARD PARK,135
2021,HAMPTON HEIGHTS,2086
2021,HARAMBEE,2227
2021,HARBOR VIEW,148
2021,HARDER'S OAKS,150
2021,HAVENWOODS,176
2021,HAWLEY FARMS,598
2021,HAWTHORNE GLEN,122
2021,HERITAGE HEIGHTS,188
2021,HIGHWOOD ESTATES,499
2021,HILLSIDE,40
2021,HISTORIC MITCHELL STREET,1571
2021,HISTORIC THIRD WARD,636
2021,HOLLER PARK,167
2021,HONEY CREEK MANOR,833
2021,HONEY CREEK PARKWAY,434
2021,JACKSON PARK,2379
2021,JOHNSON'S WOODS,912
2021,JUNEAU TOWN,810
2021,KILBOURN TOWN,216
2021,KING PARK,155
2021,KOPS PARK,1170
2021,LAND BANK,19
2021,LAYTON PARK,1599
2021,LENOX HEIGHTS,454
2021,LINCOLN CREEK,1966
2021,LINCOLN PARK,1393
2021,LINCOLN VILLAGE,1863
2021,LINDSAY PARK,1057
2021,LITTLE MENOMONEE PARKWAY,275
2021,LONG VIEW,914
2021,LOWER EAST SIDE,2231
2021,LYONS PARK,523
2021,MACK ACRES,68
2021,MAITLAND PARK,319
2021,MAPLE TREE,386
2021,MARTIN DRIVE,412
2021,MC GOVERN PARK,1037
2021,MELODY VIEW,202
2021,MENOMONEE RIVER HILLS,1892
2021,MENOMONEE RIVER HILLS EAST,637
2021,MENOMONEE RIVER VALLEY,149
2021,MERRILL PARK,520
2021,METCALFE PARK,481
2021,MIDTOWN,1270
2021,MILL VALLEY,331
2021,MILLER VALLEY,108
2021,MILWAUKEE RIVER PARKWAY,228
2021,MITCHELL FIELD,60
2021,MITCHELL PARK,8
2021,MITCHELL WEST,872
2021,MORGAN HEIGHTS,541
2021,MORGANDALE,2484
2021,MOUNT MARY,699
2021,MOUNT OLIVET,56
2021,MURRAY HILL,651
2021,MUSKEGO WAY,1837
2021,"NASH PARK",846
2021,"NATIONAL PARK",461
2021,NEW COELN,161
2021,NORTH DIVISION,1470
2021,NORTH GRANVILLE,42
2021,NORTHPOINT,557
2021,NORTHRIDGE,226
2021,NORTHRIDGE LAKES,313
2021,OLD NORTH MILWAUKEE,3000
2021,PARK KNOLL,395
2021,PARK PLACE,78
2021,PARK VIEW,131
2021,PARKWAY HILLS,153
2021,PHEASANT RUN,482
2021,POLLBER HEIGHTS,74
2021,POLONIA,1005
2021,RED OAK HEIGHTS,232
2021,RIDGEVIEW,90
2021,RIVER BEND,499
2021,RIVERSIDE PARK,241
2021,RIVERTON HEIGHTS,465
2021,RIVERWEST,2883
2021,ROLLING GREEN,495
2021,ROOSEVELT GROVE,1446
2021,ROOT CREEK,480
2021,RUFUS KING,1352
2021,SAINT JOSEPH,1603
2021,SAVELAND PARK,589
2021,SERVITE WOODS,417
2021,SHERMAN PARK,1570
2021,SILVER CITY,802
2021,SILVER SPRING,2462
2021,SILVER SWAN,397
2021,SOUTHGATE,472
2021,SOUTHPOINT,535
2021,ST. AMELIAN'S,581
2021,STORY HILL,520
2021,SUNSET HEIGHTS,1246
2021,THE VALLEY / PIGSVILLE,143
2021,THURSTON WOODS,1169
2021,TIMMERMAN AIRPORT,52
2021,TIMMERMAN WEST,958
2021,TIPPECANOE,2012
2021,TOWN & COUNTRY MANOR,618
2021,TOWN OF LAKE,1868
2021,TRIANGLE,135
2021,TRIANGLE NORTH,218
2021,TRIPOLI PARK,233
2021,UPPER EAST SIDE,846
2021,UPTOWN,1392
2021,VALHALLA,560
2021,VALLEY FORGE,54
2021,VETERANS AFFAIRS,1
2021,VOGEL PARK,373
2021,WAHL PARK,825
2021,WALKER'S POINT,1150
2021,WALNUT HILL,435
2021,WASHINGTON HEIGHTS,1984
2021,WASHINGTON PARK,908
2021,WEDGEWOOD,478
2021,WEST VIEW,404
2021,WHISPERING HILLS,213
2021,WHITE MANOR,582
2021,WICK FIELD,158
2021,WILLIAMSBURG,584
2021,WILSON PARK,637
2021,WOODLAND COURT,135
2021,WOODLANDS,637
2021,WYRICK PARK,338
2021,YANKEE HILL,563
2022,ALCOTT PARK,483
2022,ALVERNO,165
2022,AMANI,1290
2022,ARLINGTON GARDENS,740
2022,ARLINGTON HEIGHTS,1164
2022,AVENUES WEST,253
2022,BARAN PARK,88
2022,BAY VIEW,5104
2022,BLUEMOUND HEIGHTS,1009
2022,BORCHERT FIELD,856
2022,BRADLEY ESTATES,1027
2022,BREWER'S HILL,596
2022,BRYNWOOD,1
2022,BUCHEL PARK,13
2022,BURNHAM PARK,1328
2022,CALUMET FARMS,395
2022,CAMBRIDGE HEIGHTS,492
2022,CANNON PARK,416
2022,CAPITOL HEIGHTS,1656
2022,CASTLE MANOR,749
2022,CLARKE SQUARE,981
2022,CLAYTON CREST,536
2022,CLOCK TOWER ACRES,340
2022,COLD SPRING PARK,282
2022,COLLEGE HEIGHTS,373
2022,COLUMBUS PARK,1124
2022,CONCORDIA,203
2022,COOPER PARK,1208
2022,COPERNICUS PARK,472
2022,DINEEN PARK,911
2022,DOWNER WOODS,655
2022,DRETZKA PARK,34
2022,ENDERIS PARK,917
2022,ESTABROOK PARK,8
2022,EUCLID PARK,455
2022,FAIR PARK,421
2022,FAIRFIELD,329
2022,FAIRVIEW,1381
2022,FERNWOOD,1069
2022,FLORIST HIGHLANDS,282
2022,FOREST HOME HILLS,751
2022,FRANKLIN HEIGHTS,1976
2022,FREEDOM VILLAGE,138
2022,GARDEN HOMES,564
2022,GOLDEN GATE,268
2022,GOLDEN VALLEY,1060
2022,GOLDMAN PARK,529
2022,GRA-RAM,478
2022,GRACELAND,790
2022,GRANTOSA,357
2022,GRANVILLE STATION,337
2022,GRANVILLE WOODS,2
2022,GRASSLYN MANOR,1573
2022,GREEN MOOR,186
2022,GROVER HEIGHTS,97
2022,HALYARD PARK,135
2022,HAMPTON HEIGHTS,2091
2022,HARAMBEE,2242
2022,HARBOR VIEW,147
2022,HARDER'S OAKS,150
2022,HAVENWOODS,175
2022,HAWLEY FARMS,598
2022,HAWTHORNE GLEN,122
2022,HERITAGE HEIGHTS,188
2022,HIGHWOOD ESTATES,499
2022,HILLSIDE,40
2022,HISTORIC MITCHELL STREET,1572
2022,HISTORIC THIRD WARD,636
2022,HOLLER PARK,167
2022,HONEY CREEK MANOR,834
2022,HONEY CREEK PARKWAY,433
2022,JACKSON PARK,2381
2022,JOHNSON'S WOODS,913
2022,JUNEAU TOWN,809
2022,KILBOURN TOWN,216
2022,KING PARK,158
2022,KOPS PARK,1171
2022,LAND BANK,19
2022,LAYTON PARK,1602
2022,LENOX HEIGHTS,453
2022,LINCOLN CREEK,1966
2022,LINCOLN PARK,1395
2022,LINCOLN VILLAGE,1859
2022,LINDSAY PARK,1057
2022,LITTLE MENOMONEE PARKWAY,275
2022,LONG VIEW,914
2022,LOWER EAST SIDE,2230
2022,LYONS PARK,523
2022,MACK ACRES,68
2022,MAITLAND PARK,319
2022,MAPLE TREE,386
2022,MARTIN DRIVE,412
2022,MC GOVERN PARK,1037
2022,MELODY VIEW,202
2022,MENOMONEE RIVER HILLS,1892
2022,MENOMONEE RIVER HILLS EAST,637
2022,MENOMONEE RIVER VALLEY,149
2022,MERRILL PARK,520
2022,METCALFE PARK,490
2022,MIDTOWN,1298
2022,MILL VALLEY,330
2022,MILLER VALLEY,109
2022,MILWAUKEE RIVER PARKWAY,228
2022,MITCHELL FIELD,60
2022,MITCHELL PARK,8
2022,MITCHELL WEST,872
2022,MORGAN HEIGHTS,541
2022,MORGANDALE,2485
2022,MOUNT MARY,699
2022,MOUNT OLIVET,56
2022,MURRAY HILL,653
2022,MUSKEGO WAY,1839
2022,"NASH PARK",846
2022,"NATIONAL PARK",461
2022,NEW COELN,161
2022,NORTH DIVISION,1493
2022,NORTH GRANVILLE,42
2022,NORTHPOINT,557
2022,NORTHRIDGE,226
2022,NORTHRIDGE LAKES,314
2022,OLD NORTH MILWAUKEE,3003
2022,PARK KNOLL,395
2022,PARK PLACE,78
2022,PARK VIEW,132
2022,PARKWAY HILLS,153
2022,PHEASANT RUN,482
2022,POLLBER HEIGHTS,74
2022,POLONIA,1005
2022,RED OAK HEIGHTS,232
2022,RIDGEVIEW,90
2022,RIVER BEND,498
2022,RIVERSIDE PARK,240
2022,RIVERTON HEIGHTS,465
2022,RIVERWEST,2884
2022,ROLLING GREEN,495
2022,ROOSEVELT GROVE,1449
2022,ROOT CREEK,480
2022,RUFUS KING,1352
2022,SAINT JOSEPH,1605
2022,SAVELAND PARK,589
2022,SERVITE WOODS,417
2022,SHERMAN PARK,1569
2022,SILVER CITY,800
2022,SILVER SPRING,2461
2022,SILVER SWAN,397
2022,SOUTHGATE,472
2022,SOUTHPOINT,534
2022,ST. AMELIAN'S,581
2022,STORY HILL,520
2022,SUNSET HEIGHTS,1244
2022,THE VALLEY / PIGSVILLE,143
2022,THURSTON WOODS,1169
2022,TIMMERMAN AIRPORT,52
2022,TIMMERMAN WEST,959
2022,TIPPECANOE,2013
2022,TOWN & COUNTRY MANOR,618
2022,TOWN OF LAKE,1868
2022,TRIANGLE,136
2022,TRIANGLE NORTH,218
2022,TRIPOLI PARK,233
2022,UPPER EAST SIDE,844
2022,UPTOWN,1398
2022,VALHALLA,559
2022,VALLEY FORGE,54
2022,VETERANS AFFAIRS,1
2022,VOGEL PARK,372
2022,WAHL PARK,824
2022,WALKER'S POINT,1149
2022,WALNUT HILL,438
2022,WASHINGTON HEIGHTS,1989
2022,WASHINGTON PARK,933
2022,WEDGEWOOD,478
2022,WEST VIEW,405
2022,WHISPERING HILLS,213
2022,WHITE MANOR,582
2022,WICK FIELD,160
2022,WILLIAMSBURG,582
2022,WILSON PARK,637
2022,WOODLAND COURT,135
2022,WOODLANDS,636
2022,WYRICK PARK,339
2022,YANKEE HILL,563
2023,ALCOTT PARK,483
2023,ALVERNO,165
2023,AMANI,1290
2023,ARLINGTON GARDENS,740
2023,ARLINGTON HEIGHTS,1164
2023,AVENUES WEST,253
2023,BARAN PARK,88
2023,BAY VIEW,5104
2023,BLUEMOUND HEIGHTS,1009
2023,BORCHERT FIELD,856
2023,BRADLEY ESTATES,1027
2023,BREWER'S HILL,596
2023,BRYNWOOD,1
2023,BUCHEL PARK,13
2023,BURNHAM PARK,1328
2023,CALUMET FARMS,395
2023,CAMBRIDGE HEIGHTS,492
2023,CANNON PARK,416
2023,CAPITOL HEIGHTS,1656
2023,CASTLE MANOR,749
2023,CLARKE SQUARE,981
2023,CLAYTON CREST,536
2023,CLOCK TOWER ACRES,340
2023,COLD SPRING PARK,282
2023,COLLEGE HEIGHTS,373
2023,COLUMBUS PARK,1124
2023,CONCORDIA,204
2023,COOPER PARK,1208
2023,COPERNICUS PARK,472
2023,DINEEN PARK,911
2023,DOWNER WOODS,656
2023,DRETZKA PARK,34
2023,ENDERIS PARK,917
2023,ESTABROOK PARK,8
2023,EUCLID PARK,455
2023,FAIR PARK,421
2023,FAIRFIELD,329
2023,FAIRVIEW,1381
2023,FERNWOOD,1069
2023,FLORIST HIGHLANDS,282
2023,FOREST HOME HILLS,751
2023,FRANKLIN HEIGHTS,1976
2023,FREEDOM VILLAGE,138
2023,GARDEN HOMES,564
2023,GOLDEN GATE,268
2023,GOLDEN VALLEY,1060
2023,GOLDMAN PARK,529
2023,GRA-RAM,478
2023,GRACELAND,790
2023,GRANTOSA,357
2023,GRANVILLE STATION,337
2023,GRANVILLE WOODS,2
2023,GRASSLYN MANOR,1573
2023,GREEN MOOR,186
2023,GROVER HEIGHTS,97
2023,HALYARD PARK,135
2023,HAMPTON HEIGHTS,2091
2023,HARAMBEE,2242
2023,HARBOR VIEW,147
2023,HARDER'S OAKS,150
2023,HAVENWOODS,175
2023,HAWLEY FARMS,598
2023,HAWTHORNE GLEN,122
2023,HERITAGE HEIGHTS,188
2023,HIGHWOOD ESTATES,499
2023,HILLSIDE,40
2023,HISTORIC MITCHELL STREET,1573
2023,HISTORIC THIRD WARD,636
2023,HOLLER PARK,167
2023,HONEY CREEK MANOR,834
2023,HONEY CREEK PARKWAY,433
2023,JACKSON PARK,2381
2023,JOHNSON'S WOODS,913
2023,JUNEAU TOWN,809
2023,KILBOURN TOWN,216
2023,KING PARK,158
2023,KOPS PARK,1171
2023,LAND BANK,19
2023,LAYTON PARK,1602
2023,LENOX HEIGHTS,453
2023,LINCOLN CREEK,1966
2023,LINCOLN PARK,1395
2023,LINCOLN VILLAGE,1859
2023,LINDSAY PARK,1057
2023,LITTLE MENOMONEE PARKWAY,275
2023,LONG VIEW,914
2023,LOWER EAST SIDE,2230
2023,LYONS PARK,523
2023,MACK ACRES,68
2023,MAITLAND PARK,319
2023,MAPLE TREE,386
2023,MARTIN DRIVE,412
2023,MC GOVERN PARK,1037
2023,MELODY VIEW,202
2023,MENOMONEE RIVER HILLS,1892
2023,MENOMONEE RIVER HILLS EAST,637
2023,MENOMONEE RIVER VALLEY,149
2023,MERRILL PARK,520
2023,METCALFE PARK,490
2023,MIDTOWN,1298
2023,MILL VALLEY,330
2023,MILLER VALLEY,109
2023,MILWAUKEE RIVER PARKWAY,228
2023,MITCHELL FIELD,60
2023,MITCHELL PARK,8
2023,MITCHELL WEST,872
2023,MORGAN HEIGHTS,541
2023,MORGANDALE,2485
2023,MOUNT MARY,699
2023,MOUNT OLIVET,56
2023,MURRAY HILL,653
2023,MUSKEGO WAY,1839
2023,"NASH PARK",846
2023,"NATIONAL PARK",461
2023,NEW COELN,161
2023,NORTH DIVISION,1493
2023,NORTH GRANVILLE,42
2023,NORTHPOINT,557
2023,NORTHRIDGE,226
2023,NORTHRIDGE LAKES,314
2023,OLD NORTH MILWAUKEE,3003
2023,PARK KNOLL,395
2023,PARK PLACE,78
2023,PARK VIEW,132
2023,PARKWAY HILLS,153
2023,PHEASANT RUN,482
2023,POLLBER HEIGHTS,74
2023,POLONIA,1005
2023,RED OAK HEIGHTS,232
2023,RIDGEVIEW,90
2023,RIVER BEND,498
2023,RIVERSIDE PARK,240
2023,RIVERTON HEIGHTS,465
2023,RIVERWEST,2884
2023,ROLLING GREEN,495
2023,ROOSEVELT GROVE,1449
2023,ROOT CREEK,480
2023,RUFUS KING,1352
2023,SAINT JOSEPH,1605
2023,SAVELAND PARK,589
2023,SERVITE WOODS,417
2023,SHERMAN PARK,1570
2023,SILVER CITY,802
2023,SILVER SPRING,2461
2023,SILVER SWAN,397
2023,SOUTHGATE,472
2023,SOUTHPOINT,535
2023,ST. AMELIAN'S,581
2023,STORY HILL,520
2023,SUNSET HEIGHTS,1244
2023,THE VALLEY / PIGSVILLE,143
2023,THURSTON WOODS,1169
2023,TIMMERMAN AIRPORT,52
2023,TIMMERMAN WEST,959
2023,TIPPECANOE,2013
2023,TOWN & COUNTRY MANOR,618
2023,TOWN OF LAKE,1868
2023,TRIANGLE,136
2023,TRIANGLE NORTH,218
2023,TRIPOLI PARK,233
2023,UPPER EAST SIDE,844
2023,UPTOWN,1398
2023,VALHALLA,559
2023,VALLEY FORGE,54
2023,VETERANS AFFAIRS,1
2023,VOGEL PARK,372
2023,WAHL PARK,825
2023,WALKER'S POINT,1149
2023,WALNUT HILL,438
2023,WASHINGTON HEIGHTS,1989
2023,WASHINGTON PARK,933
2023,WEDGEWOOD,478
2023,WEST VIEW,405
2023,WHISPERING HILLS,213
